,County,State,Longitude,Latitude,Landfill Closure Year,Current Landfill Status,Design Landfill Area (acres),Current Landfill Area (acres),Design Landfill Depth (feet),Current Landfill Depth (feet),Landfill Design Capacity (tons),Waste in Place (tons),Annual Waste Acceptance Rate (tons per year),Designed Volume (acres^3),Current Volume Current (acres^3),Percent Available,Years until Fill,Years to Planned Closure,Difference in Years to fill and planned closure
1192,Huron,MI,-83.05931,43.76087,,Open,,35.1,,,,2339322.0,90931.0,,,,,,
1193,Ontonagon,MI,-89.1446,46.7974,2029.0,Open,55.0,40.0,,,3926155.0,2607553.0,89164.0,,,,14.79,6.0,8.79
1194,Kent,MI,-85.67065,42.78271,2030.0,Open,150.0,120.6,,,9092052.0,8866490.0,344720.0,,,,0.65,7.0,-6.35
1197,Manistee,MI,-86.26532,44.1757,2087.0,Open,,68.6,,,13243098.0,5890422.0,158633.0,,,,46.35,64.0,-17.65
1198,Marquette,MI,-87.471525,46.48959,2033.0,Open,,,,,2745225.0,1286874.0,67256.0,,,,21.68,10.0,11.68
1199,Jackson,MI,-84.3698,42.2913,2024.0,Open,,25.1,,,2376500.0,2195087.0,76129.0,,,,2.38,1.0,1.38
1200,Menominee,MI,-87.62938,45.17373,2064.0,Open,,50.0,,,7657620.0,5788140.0,159554.0,,,,11.72,41.0,-29.28
1201,Montmorency,MI,-84.12,44.935,2040.0,Open,,57.1,,,3086565.0,2541861.0,91094.0,,,,5.98,17.0,-11.02
1202,Muskegon,MI,-85.9905,43.2351,2024.0,Open,80.0,65.5,78.0,40.0,3911542.0,3675962.0,174259.0,0.143250432,0.060146816,0.5801282051282052,1.35,1.0,0.3500000000000001
1203,Clare,MI,-84.798,43.993,2075.0,Open,,50.2,,,13403205.0,4645255.0,253114.0,,,,34.6,52.0,-17.4
1204,Oakland,MI,-83.24873,42.70846,2024.0,Open,106.0,99.8,,110.0,19148131.0,18529224.0,358061.0,,0.2520197504,,1.73,1.0,0.73
1205,Berrien,MI,-86.28116,42.17127,2055.0,Open,283.0,102.3,180.0,118.0,20639329.0,6416063.0,246752.0,1.169419392,0.27712071552,0.7630270906949352,57.64,32.0,25.64
1206,Ottawa,MI,-85.95682,43.0502,2071.0,Open,242.3,160.5,,87.0,65589451.0,29261307.0,792185.0,,0.3205572768,,45.86,48.0,-2.1400000000000006
1207,Saginaw,MI,-83.869,43.2802,2043.0,Open,105.0,89.5,,,15225834.0,11814591.0,229078.0,,,,14.89,20.0,-5.109999999999999
1208,Macomb,MI,-82.7456,42.7649,2039.0,Open,361.0,238.0,,130.0,88512501.0,49788724.0,2689643.0,,0.710283392,,14.4,16.0,-1.5999999999999996
1209,Ionia,MI,-85.184846,43.102915,,Open,143.5,,,,,,304479.0,,,,,,
1211,Wayne,MI,-83.21208,42.15621,2031.0,Open,213.0,211.3,200.0,120.0,39006679.0,24318405.0,666537.0,0.97795968,0.5820926208,0.4047887323943662,22.04,8.0,14.04
1213,Wayne,MI,-83.4563,42.2744,2033.0,Open,161.0,147.0,,133.0,35920234.0,25205945.0,640031.0,,0.44882839680000003,,16.74,10.0,6.739999999999998
1215,St. Clair,MI,-82.59168,42.91743,2129.0,Open,158.0,138.0,90.0,70.0,29779152.0,9469446.0,355426.0,0.326445696,0.221762688,0.32067510548523204,57.14,106.0,-48.86
1216,Berrien,MI,-86.32723,41.81354,2033.0,Open,160.0,58.4,122.0,122.0,10266746.0,6770924.0,207991.0,0.448116736,0.16356260864,0.635,16.81,10.0,6.809999999999999
1218,Sanilac,MI,-82.7318,43.437,2171.0,Open,124.0,55.0,,61.0,21051483.0,3287334.0,33512.0,,0.077020064,,530.08,148.0,382.08000000000004
1219,Shiawassee,MI,-83.972657,42.979932,2046.0,Open,,128.0,,,20139094.0,11524220.0,303617.0,,,,28.37,23.0,5.370000000000001
1220,Monroe,MI,-83.50908,41.7329,2029.0,Open,226.0,140.2,,,24431605.0,22336575.0,454558.0,,,,4.61,6.0,-1.3899999999999997
1221,Crawford,MI,-84.68,44.855,2171.0,Open,,103.5,,,23634126.0,5718750.0,83607.0,,,,214.28,148.0,66.28
1223,St. Joseph,MI,-85.692,41.91555,2117.0,Open,,81.2,,,54367505.0,14378773.0,394335.0,,,,101.41,94.0,7.409999999999997
1224,Wexford,MI,-85.3994,44.3528,2060.0,Open,452.0,33.2,,,12987450.0,5107664.0,511277.0,,,,15.41,37.0,-21.59
1226,Bay,MI,-83.9482,43.8963,2030.0,Open,58.0,44.6,,66.0,6195598.0,4611201.0,160265.0,,0.06757563647999999,,9.89,7.0,2.8900000000000006
1227,Alger,MI,-86.59535,46.37663,2044.0,Open,163.5,,,,3093316.0,1760609.0,61328.0,,,,21.73,21.0,0.7300000000000004
1228,Wayne,MI,-83.4315,42.2652,2040.0,Open,283.0,,182.0,,129993114.0,62474543.0,3709930.0,1.1824129408,,,18.2,17.0,1.1999999999999993
1232,Blue Earth,MN,-94.093,44.123,2036.0,Open,67.0,38.1,,,2470960.0,1940321.0,108313.0,,,,4.9,13.0,-8.1
1233,Brown,MN,-94.597,44.281,2036.0,Open,,,,,,480000.0,14659.0,,,,,13.0,
1234,Dakota,MN,-93.319,44.782,2091.0,Open,,170.8,,79.0,21769180.0,15323865.0,184911.0,,0.30976069376000004,,34.86,68.0,-33.14
1235,Clay,MN,-96.412,46.8357,2055.0,Open,107.0,40.0,,,,,27866.0,,,,,32.0,
1236,Cottonwood,MN,-95.203222,43.947337,,Open,,,,,,,,,,,,,
1237,Crow Wing,MN,-94.0683,46.4305,2025.0,Open,22.5,,,,,1783717.0,53177.0,,,,,2.0,
1238,Kanabec,MN,-93.35722,45.84607,2025.0,Open,,28.3,182.0,80.0,3006874.0,2624936.0,115070.0,,0.051974195200000003,,3.32,2.0,1.3199999999999998
1239,Sherburne,MN,-93.56445,45.37721,2046.0,Open,139.0,119.5,,,23660345.0,13975903.0,473522.0,,,,20.45,23.0,-2.5500000000000007
1243,Kandiyohi,MN,-95.0092,45.275,2054.0,Open,80.0,,,,,1300000.0,27000.0,,,,,31.0,
1246,Lyon,MN,-95.9,44.347,2085.0,Open,,48.0,,,2359523.0,1801644.0,63200.0,,,,8.83,62.0,-53.17
1247,Kittson,MN,-96.816449,48.783308,,Open,90.0,,,,,,,,,,,,
1248,Morrison,MN,-94.303,45.9337,2052.0,Open,,38.8,,,2574268.0,1491792.0,37837.0,,,,28.61,29.0,-0.39000000000000057
1249,Nobles,MN,-95.756084,43.672715,,Open,,,,,,,,,,,,,
1250,Olmsted,MN,-92.588,44.046,2065.0,Open,,8.0,,,861404.0,512702.0,2662.0,,,,130.99,42.0,88.99000000000001
1251,Dakota,MN,-93.05711,44.77917,2027.0,Open,192.0,187.4,,96.0,26951095.0,23081027.0,590197.0,,0.41300201472000003,,6.56,4.0,2.5599999999999996
1252,Polk,MN,-96.3836,47.7777,,Open,,,,,,600000.0,22434.0,,,,,,
1253,Rice,MN,-93.2266,44.3777,2037.0,Open,,68.1,,,2712907.0,1771554.0,44694.0,,,,21.06,14.0,7.059999999999999
1256,McLeod,MN,-94.24837,44.81586,2128.0,Open,,93.3,,80.0,24093884.0,8326861.0,161905.0,,0.1713495552,,97.38,105.0,-7.6200000000000045
1258,St. Louis,MN,-92.485227,47.527434,,Open,,,,,,,,,,,,,
1259,Steele,MN,-93.1058,43.952,2031.0,Open,,,,,1604574.0,1370628.0,41746.0,,,,5.6,8.0,-2.4000000000000004
1268,Lewis,MO,-91.523,40.016,2032.0,Open,34.0,29.2,,76.0,3642956.0,2553820.0,78083.0,,0.05094573056,,13.95,9.0,4.949999999999999
1270,Wright,MO,-92.4585,37.2398,2031.0,Open,82.0,61.6,125.0,80.0,,7640213.0,311168.0,0.2353072,0.1131311104,0.519219512195122,,8.0,
1276,Pettis,MO,-93.287,38.7253,2043.0,Open,83.0,51.4,150.0,60.0,11737469.0,7371814.0,617137.0,0.28581216,0.0707987712,0.752289156626506,7.07,20.0,-12.93
1279,St. Louis,MO,-90.46,38.743,2086.0,Open,,110.5,200.0,,94181437.0,25401472.0,975065.0,,,,70.54,63.0,7.540000000000006
1281,Franklin,MO,-91.057179,38.587159,,Open,35.0,25.0,,,,,32268.0,,,,,,
1283,Boone,MO,-92.2541,39.0144,2029.0,Open,107.0,91.0,120.0,100.0,6780075.0,5294235.0,190656.0,0.294765312,0.20890688,0.2912772585669783,7.79,6.0,1.79
1284,Jackson,MO,-94.388472,39.141087,2044.0,Open,134.0,94.4,,129.0,22795808.0,10830090.0,558252.0,,0.27955872768,,21.43,21.0,0.4299999999999997
1288,Pike,MO,-91.2182,39.4214,2079.0,Open,229.2,56.0,100.0,50.0,20093438.0,2738083.0,227223.0,0.526169856,0.06427904,0.8778359511343805,76.38,56.0,20.379999999999995
1304,Washington,MO,-90.77,38.172,2060.0,Open,271.0,38.0,,,11979941.0,3633985.0,212442.0,,,,39.29,37.0,2.289999999999999
1306,Cole,MO,-92.1,38.5435,2030.0,Open,77.0,71.8,,84.0,7444124.0,5926882.0,184471.0,,0.13845705216,,8.22,7.0,1.2200000000000006
1315,Stoddard,MO,-89.9412,36.832771,2051.0,Open,,,,,13111605.0,7013989.0,222696.0,,,,27.38,28.0,-0.620000000000001
1316,Macon,MO,-92.5387,39.7341,2096.0,Open,,61.0,150.0,,16024341.0,6199628.0,147944.0,,,,66.41,73.0,-6.590000000000003
1339,Crawford,MO,-91.429348,38.120802,2043.0,Open,,,,,2757703.0,1336627.0,91379.0,,,,15.55,20.0,-4.449999999999999
1340,Barton,MO,-94.311,37.551,2039.0,Open,178.0,130.2,,,21583377.0,13169623.0,540456.0,,,,15.57,16.0,-0.4299999999999997
1348,Johnson,MO,-93.66711,38.72586,2038.0,Open,69.0,45.4,,,6471338.0,4205799.0,129797.0,,,,17.45,15.0,2.4499999999999993
1350,Greene,MO,-93.35,37.385,2112.0,Open,169.0,135.9,90.0,50.0,33029634.0,8200881.0,335704.0,0.349172928,0.155991456,0.5532544378698225,73.96,89.0,-15.040000000000006
1352,Buchanan,MO,-94.773,39.6714,2070.0,Open,90.0,87.0,100.0,100.0,10854146.0,5536825.0,213192.0,0.2066112,0.19972416,0.033333333333333215,24.94,47.0,-22.06
1370,Washington,MS,-90.9606,33.4063,2213.0,Open,180.2,65.7,113.0,,22759144.0,6778618.0,118944.0,0.46746013567999994,,,134.35,190.0,-55.650000000000006
1372,Pearl River,MS,-89.6017,30.7073,2115.0,Open,100.0,,,84.0,8781653.0,2961242.0,59328.0,,,,98.11,92.0,6.109999999999999
1373,Madison,MS,-90.06647,32.597,2023.0,Open,139.0,10.0,,85.0,,1283589.0,39788.0,,0.01951328,,,0.0,
1375,Winston,MS,-89.055,33.1665,2115.0,Open,40.0,,,,3116800.0,262130.0,21950.0,,,,130.05,92.0,38.05000000000001
1376,Scott,MS,-89.3723,32.2354,2043.0,Open,149.0,88.7,,,20372068.0,9412725.0,514819.0,,,,21.29,20.0,1.2899999999999991
1378,Oktibbeha,MS,-88.6724,33.5283,2176.0,Open,265.0,40.0,175.0,100.0,27436256.0,3574170.0,167344.0,1.0646216,0.0918272,0.9137466307277629,142.59,153.0,-10.409999999999997
1382,Jefferson,MS,-91.144,31.652,2332.0,Open,,,,,16728135.0,146370.0,19700.0,,,,841.71,309.0,532.71
1383,Kemper,MS,-88.5726,32.7982,2029.0,Open,22.4,,,,267510.0,210185.0,44152.0,,,,1.3,6.0,-4.7
1384,Leflore,MS,-90.2078,33.4456,2029.0,Open,56.0,35.6,75.0,75.0,2688599.0,2368281.0,77288.0,0.09641856,0.061294656,0.3642857142857142,4.14,6.0,-1.8600000000000003
1385,Madison,MS,-90.24325,32.4088,2045.0,Open,150.0,149.3,125.0,,20509099.0,18037275.0,181688.0,0.43044,,,13.6,22.0,-8.4
1386,Jackson,MS,-88.5325,30.50414,2050.0,Open,49.0,,,,3673605.0,3076631.0,29424.0,,,,20.29,27.0,-6.710000000000001
1387,Tippah,MS,-88.93775,34.9477,2024.0,Open,75.0,54.2,125.0,85.0,,7185096.0,553971.0,0.21522,0.1057619776,0.5085866666666666,,1.0,
1388,Harrison,MS,-89.2669,30.427,2034.0,Open,176.0,129.0,,76.0,17163864.0,12575638.0,363458.0,,0.2250684672,,12.62,11.0,1.6199999999999992
1389,Perry,MS,-89.0938,31.4056,2038.0,Open,49.0,32.0,,67.0,6389789.0,3250511.0,184908.0,,0.0492193792,,16.98,15.0,1.9800000000000004
1390,Lauderdale,MS,-88.6102,32.3754,2057.0,Open,100.0,54.9,80.0,,7356656.0,4141553.0,91519.0,0.1836544,,,35.13,34.0,1.1300000000000026
1391,Adams,MS,-91.3954,31.3576,2097.0,Open,80.0,50.6,,,8802719.0,3173428.0,82315.0,,,,68.39,74.0,-5.609999999999999
1393,Chickasaw,MS,-88.9921,33.9585,2520.0,Open,238.0,86.0,120.0,,35116556.0,6603043.0,78473.0,0.655646208,,,363.35,497.0,-133.64999999999998
1394,Marshall,MS,-89.650139,34.993111,2053.0,Open,110.0,,,,9165303.0,212418.0,178902.0,,,,50.04,30.0,20.04
1395,Pontotoc,MS,-89.058313,34.295073,2063.0,Open,207.0,49.8,,110.0,12718815.0,5254150.0,273868.0,,0.1257573504,,27.26,40.0,-12.739999999999998
1396,Tunica,MS,-90.2483,34.7877,2068.0,Open,147.0,68.0,,,25298854.0,7729342.0,437492.0,,,,40.16,45.0,-4.840000000000003
1397,Beaverhead,MT,-112.718,45.22,,Open,,,,,,,,,,,,,
1398,Yellowstone,MT,-108.545,45.7254,2050.0,Open,250.0,140.0,150.0,,18838130.0,8501104.0,207373.0,0.86088,,,49.85,27.0,22.85
1399,Silver Bow,MT,-112.615,46.0233,,Open,,,,,,,,,,,,,
1401,Dawson,MT,-104.6929,47.1035,,Open,,,,,,,,,,,,,
1402,Big Horn,MT,-107.524,45.7355,,Open,,,,,,,,,,,,,
1403,Phillips,MT,-107.8668,48.3222,,Open,,,,,,,,,,,,,
1404,Toole,MT,-111.8358,48.5097,,Open,,,,,,,,,,,,,
1405,Roosevelt,MT,-105.6615,48.0993,,Open,,,,,,,,,,,,,
1406,Fallon,MT,-104.205,46.3016,,Open,,,,,,,,,,,,,
1407,Daniels,MT,-105.41,48.7765,,Open,,,,,,,,,,,,,
1408,Powell,MT,-112.7079,46.3657,,Open,,,,,,,,,,,,,
1409,Flathead,MT,-114.344,48.3117,2060.0,Open,140.0,56.0,,,12000000.0,3621885.0,116146.0,,,,72.13,37.0,35.129999999999995
1410,Gallatin,MT,-111.41042,45.87462,2026.0,Open,,42.0,,,2651432.0,2435789.0,186221.0,,,,1.16,3.0,-1.84
1411,Cascade,MT,-111.189,47.62667,2054.0,Open,90.0,37.0,40.0,40.0,8255356.0,3630072.0,190187.0,0.08264448,0.033976064,0.5888888888888889,24.32,31.0,-6.68
1412,Hill,MT,-109.586,48.5405,,Open,,,,,,,,,,,,,
1414,Lewis and Clark,MT,-111.878,46.6719,2110.0,Open,,,,,,1166014.0,49829.0,,,,,87.0,
1415,Lincoln,MT,-115.5618,48.426,,Open,,,,,,,,,,,,,
1416,Custer,MT,-105.7868,46.4102,,Open,,,,,,,,,,,,,
1417,Missoula,MT,-114.011,46.9028,2069.0,Open,,81.2,120.0,,31564496.0,8892569.0,301393.0,,,,75.22,46.0,29.22
1418,Pondera,MT,-111.985,48.302,,Open,,,,,,,,,,,,,
1420,Richland,MT,-104.2762,47.8509,,Open,,,,,,,,,,,,,
1421,Rosebud,MT,-106.665,45.958,,Open,,,,,,,,,,,,,
1423,Sheridan,MT,-104.592,48.7562,,Open,,,,,,,,,,,,,
1424,Liberty,MT,-110.948,48.5043,,Open,,,,,,,,,,,,,
1425,Valley,MT,-106.565,48.1893,,Open,,,,,,,,,,,,,
1426,Lewis and Clark,MT,-111.90459,46.56937,2086.0,Open,,,,,3092529.0,253543.0,27473.0,,,,103.34,63.0,40.34
1427,Alamance,NC,-79.29667,35.93083,2086.0,Open,90.0,34.3,,,,2399036.0,132429.0,,,,,63.0,
1432,Anson,NC,-80.257,34.973,2029.0,Open,,40.4,,,16219527.0,8885993.0,965265.0,,,,7.6,6.0,1.5999999999999996
1433,Ashe,NC,-81.368,36.521,2059.0,Open,,,,,,438069.0,17963.0,,,,,36.0,
1437,Catawba,NC,-81.31,35.6077,2075.0,Open,364.5,134.0,,,16537500.0,5611701.0,215830.0,,,,50.62,52.0,-1.3800000000000026
1440,Buncombe,NC,-82.644,35.7272,2085.0,Open,100.0,56.0,100.0,70.0,9733729.0,3063724.0,153304.0,0.229568,0.089990656,0.608,43.51,62.0,-18.490000000000002
1446,Cabarrus,NC,-80.6826,35.3457,2034.0,Open,,276.0,60.0,,40798765.0,36465817.0,1106689.0,,,,3.92,11.0,-7.08
1449,Cherokee,NC,-83.91,35.1786,2042.0,Open,,,,,,,,,,,,19.0,
1450,Stanly,NC,-80.152665,35.305596,2055.0,Open,,122.4,,,4075884.0,2544869.0,54508.0,,,,28.09,32.0,-3.91
1452,Guilford,NC,-79.73,36.107,2129.0,Open,272.0,272.0,85.0,50.0,11528817.0,9685166.0,100305.0,0.530761216,0.31221248,0.4117647058823529,18.38,106.0,-87.62
1454,Cleveland,NC,-81.477,35.3287,2080.0,Open,,114.5,,,14001750.0,5288166.0,161896.0,,,,53.82,57.0,-3.1799999999999997
1458,Cumberland,NC,-78.861852,35.067907,2025.0,Open,,126.3,50.0,,,5320761.0,181954.0,,,,,2.0,
1461,Davidson,NC,-80.1756,35.8324,2048.0,Open,309.0,78.7,,,9644209.0,3801229.0,170896.0,,,,34.19,25.0,9.189999999999998
1464,Bertie,NC,-77.071925,36.112286,2041.0,Open,,96.1,,,24046822.0,13568938.0,554183.0,,,,18.91,18.0,0.9100000000000001
1466,Edgecombe,NC,-77.565,35.822,2044.0,Open,,57.9,50.0,50.0,2039000.0,1800000.0,13500.0,,0.066459936,,17.7,21.0,-3.3000000000000007
1468,Caldwell,NC,-81.593,35.915,2039.0,Open,,55.0,,,10877998.0,6758202.0,378571.0,,,,10.88,16.0,-5.119999999999999
1470,Gaston,NC,-81.1718,35.3886,2035.0,Open,400.0,72.1,,50.0,5452170.0,4617474.0,198308.0,,0.08275926399999999,,4.21,12.0,-7.79
1473,Randolph,NC,-79.752,35.746,2043.0,Open,190.0,,,,15949356.0,2667557.0,675976.0,,,,19.65,20.0,-0.3500000000000014
1475,Forsyth,NC,-80.2806,36.1869,2036.0,Open,,160.0,,,15404259.0,12670349.0,293684.0,,,,9.31,13.0,-3.6899999999999995
1478,Haywood,NC,-82.99866,35.66343,2045.0,Open,21.5,13.0,,45.0,6745431.0,2066308.0,156706.0,,0.013429728,,29.86,22.0,7.859999999999999
1482,Iredell,NC,-80.8244,35.7768,2038.0,Open,,58.0,,,8636792.0,5839802.0,233740.0,,,,11.97,15.0,-3.0299999999999994
1484,Cleveland,NC,-81.5013,35.2096,,Open,,,,,,,,,,,,,
1485,Johnston,NC,-78.4295,35.5117,2057.0,Open,239.5,108.2,,,16688064.0,4339132.0,161775.0,,,,76.33,34.0,42.33
1487,Guilford,NC,-79.9401,35.9603,2037.0,Open,40.0,,,,3665846.0,3218717.0,125610.0,,,,3.56,14.0,-10.44
1490,Lincoln,NC,-81.352521,35.430224,2035.0,Open,,41.8,,,1819125.0,1408005.0,47844.0,,,,8.59,12.0,-3.41
1491,Macon,NC,-83.38,35.202,2046.0,Open,,,,,1569675.0,684342.0,32231.0,,,,27.47,23.0,4.469999999999999
1499,New Hanover,NC,-77.99035,34.31948,2051.0,Open,,191.0,160.0,90.0,8025267.0,6647495.0,364006.0,,0.394627392,,3.79,28.0,-24.21
1503,Onslow,NC,-77.5309,34.7872,2039.0,Open,,56.0,,,,4023007.0,137618.0,,,,,16.0,
1515,Robeson,NC,-78.908,34.79,2041.0,Open,,66.1,,,4273533.0,3402674.0,153072.0,,,,5.69,18.0,-12.309999999999999
1516,Rockingham,NC,-79.849585,36.373554,2046.0,Open,142.0,,80.0,,3668146.0,3367243.0,108213.0,0.26078924800000003,,,2.78,23.0,-20.22
1517,Rowan,NC,-80.55715,35.75701,2082.0,Open,,51.0,,18.0,9043808.0,3139549.0,180394.0,,0.0210743424,,32.73,59.0,-26.270000000000003
1521,Sampson,NC,-78.457,34.982,2041.0,Open,,134.4,,,49123140.0,25983708.0,1738735.0,,,,13.31,18.0,-4.6899999999999995
1525,Wake,NC,-78.85,35.675,2100.0,Open,179.0,80.0,,40.0,18317699.0,6284042.0,557181.0,,0.07346176,,21.6,77.0,-55.4
1527,Surry,NC,-80.5707,36.4417,2042.0,Open,51.0,,,,,2836909.0,69557.0,,,,,19.0,
1532,Transylvania,NC,-82.844,35.122,2031.0,Open,30.0,14.0,70.0,,790641.0,567061.0,25310.0,0.04820928,,,8.83,8.0,0.8300000000000001
1533,Craven,NC,-77.22612,35.16296,2049.0,Open,101.0,58.0,230.0,210.0,8438421.0,5361032.0,236426.0,0.533286464,0.279613824,0.47567800258286697,13.02,26.0,-12.98
1535,Person,NC,-78.832,36.324,2057.0,Open,,50.2,,,19169386.0,5813965.0,302834.0,,,,44.1,34.0,10.100000000000001
1537,Onslow,NC,-77.322,34.688,2045.0,Open,45.0,,55.0,,2724278.0,1859129.0,26662.0,0.05681808,,,32.45,22.0,10.450000000000003
1538,Montgomery,NC,-79.961,35.3415,2055.0,Open,,107.0,,,24716207.0,16419243.0,551527.0,,,,15.04,32.0,-16.96
1542,Wayne,NC,-78.0647,35.2908,2050.0,Open,,120.5,,,6904174.0,4036337.0,137119.0,,,,20.91,27.0,-6.09
1546,Wilkes,NC,-80.9869,36.2093,2034.0,Open,20.0,12.0,,50.0,1845837.0,1615262.0,63020.0,,0.01377408,,3.66,11.0,-7.34
1550,Burleigh,ND,-100.7,46.835,,Open,,,,,,,,,,,,,
1551,Cass,ND,-96.8613,46.8835,2045.0,Open,115.0,63.4,,80.0,11796627.0,7339860.0,195485.0,,0.1164368896,,22.8,22.0,0.8000000000000007
1552,Ward,ND,-101.352,48.2113,2033.0,Open,,12.0,,30.0,1860000.0,276396.0,41788.0,,0.008264448,,37.9,10.0,27.9
1553,Sargent,ND,-97.6952,46.2401,2074.0,Open,73.0,63.5,,60.0,7379796.0,2943153.0,72984.0,,0.087465408,,60.79,51.0,9.79
1554,Stark,ND,-102.696955,46.854376,2042.0,Open,,,,,,,,,,,,19.0,
1555,Grand Forks,ND,-97.117604,47.980171,2093.0,Open,,,,,7100100.0,866814.0,64666.0,,,,96.39,70.0,26.39
1557,McIntosh,ND,-99.712641,46.26738,,Open,,20.0,,,,,,,,,,,
1558,Stutsman,ND,-98.56801,46.90294,,Open,,,,,,,,,,,,,
1559,Ward,ND,-101.105,47.975,2031.0,Open,,11.0,,30.0,2434856.0,1730822.0,32006.0,,0.007575744,,22.0,8.0,14.0
1560,McKenzie,ND,-103.41547,47.77577,,Open,,,,,,,,,,,,,
1561,Mercer,ND,-101.65787,47.35739,,Open,,,,,,,,,,,,,
1562,Divide,ND,-103.00511,48.87363,,Open,,,,,,,,,,,,,
1563,Williams,ND,-103.58256,48.16586,,Open,,,,,,,,,,,,,
1564,Box Butte,NE,-102.84788,42.0902,2023.0,Open,,,,,453021.0,240270.0,11850.0,,,,17.95,0.0,17.95
1565,Gage,NE,-96.76866,40.21986,2029.0,Open,,,,,976967.0,913091.0,30805.0,,,,2.07,6.0,-3.93
1566,Lancaster,NE,-96.6379,40.9146,2035.0,Open,171.0,110.5,150.0,,13301053.0,9546388.0,331346.0,0.58884192,,,11.33,12.0,-0.6699999999999999
1567,Butler,NE,-97.0423,41.2613,2027.0,Open,64.0,58.2,,,,8513554.0,308915.0,,,,,4.0,
1568,Kimball,NE,-103.69601,41.2384,,Open,,,,,,,1793.0,,,,,,
1571,Douglas,NE,-96.241,41.385,2153.0,Open,405.0,187.5,,162.0,93943391.0,19399049.0,680571.0,,0.6973128,,109.53,130.0,-20.47
1573,Seward,NE,-97.05,40.747,2029.0,Open,65.3,30.0,,70.0,4009286.0,2182411.0,119311.0,,0.04820928,,15.31,6.0,9.31
1574,Scotts Bluff,NE,-103.68464,41.830311,,Open,,,,,,,30947.0,,,,,,
1575,Hall,NE,-98.718,40.895,2038.0,Open,50.0,33.7,120.0,80.0,4372323.0,3066996.0,97059.0,0.1377408,0.0618915328,0.5506666666666666,13.45,15.0,-1.5500000000000007
1576,Adams,NE,-98.433,40.57,2037.0,Open,160.0,22.3,,,2756250.0,1662527.0,57343.0,,,,19.07,14.0,5.07
1577,Phelps,NE,-99.374,40.418,,Open,150.0,,,,848467.0,458749.0,21323.0,,,,18.28,,
1578,Perkins,NE,-101.818187,40.984153,2053.0,Open,66.0,44.3,,,3878726.0,2322768.0,103817.0,,,,14.99,30.0,-15.01
1579,Buffalo,NE,-99.176,40.73,2031.0,Open,160.0,,,,2509458.0,1020870.0,51119.0,,,,29.12,8.0,21.12
1581,Dakota,NE,-96.61456,42.47269,2032.0,Open,,70.4,90.0,,12727177.0,6318657.0,263172.0,,,,24.35,9.0,15.350000000000001
1582,Dawson,NE,-99.75,40.915,2041.0,Open,,14.9,,,2120547.0,944883.0,51393.0,,,,22.88,18.0,4.879999999999999
1583,Howard,NE,-98.54953,41.259561,,Open,,,,,,,12909.0,,,,,,
1584,Fillmore,NE,-97.765,40.516,,Open,20.0,,,,,,9311.0,,,,,,
1585,Stanton,NE,-97.092,41.786,2042.0,Open,74.0,44.2,,,4079250.0,2427724.0,121068.0,,,,13.64,19.0,-5.359999999999999
1592,Cheyenne,NE,-102.958737,41.158295,2091.0,Open,,,,,,,7999.0,,,,,68.0,
1593,Dawes,NE,-103.119107,42.979625,2097.0,Open,,,,,,,13346.0,,,,,74.0,
1594,Cherry,NE,-100.501,42.826701,,Open,,,,,,,3638.0,,,,,,
1595,York,NE,-97.604,40.905,2042.0,Open,80.0,,,,,254240.0,24251.0,,,,,19.0,
1609,Strafford,NH,-71.0642,43.3894,,Open,,,,,,,3575.0,,,,,,
1611,Hillsborough,NH,-71.518,42.728,2030.0,Open,,77.1,,,5051686.0,4183852.0,86485.0,,,,10.03,7.0,3.0299999999999994
1621,Grafton,NH,-72.3267,43.6139,2027.0,Open,,37.8,,75.0,2569338.0,2094478.0,50191.0,,0.065082528,,9.46,4.0,5.460000000000001
1628,Coos,NH,-71.162,44.475,2048.0,Open,110.0,70.3,120.0,35.0,14791087.0,7726458.0,329506.0,0.30302976,0.0564852064,0.8135984848484848,21.44,25.0,-3.5599999999999987
1631,Grafton,NH,-71.628,44.26,2027.0,Open,51.0,35.4,110.0,110.0,6542417.0,6115829.0,227078.0,0.128787648,0.0893937792,0.3058823529411765,1.88,4.0,-2.12
1641,Strafford,NH,-70.9695,43.2448,2035.0,Open,,209.5,,,59591376.0,39427783.0,1508519.0,,,,13.37,12.0,1.3699999999999992
1643,Atlantic,NJ,-74.54,39.426,2027.0,Open,102.0,71.0,145.0,110.0,13478534.0,7613944.0,336383.0,0.339531072,0.179292608,0.4719405003380662,17.43,4.0,13.43
1644,Burlington,NJ,-74.76,40.076,2025.0,Open,,115.4,42.0,,12317567.0,10879415.0,347338.0,,,,4.14,2.0,2.1399999999999997
1645,Cape May,NJ,-74.7749,39.2294,2094.0,Open,167.0,77.0,,,23648625.0,6321290.0,187577.0,,,,92.37,71.0,21.370000000000005
1646,Cumberland,NJ,-75.0996,39.45,2041.0,Open,275.0,78.3,,,13802362.0,6781658.0,222934.0,,,,31.49,18.0,13.489999999999998
1651,Gloucester,NJ,-75.285,39.7125,2050.0,Open,20.0,,,,,18429739.0,1181435.0,,,,,27.0,
1661,Middlesex,NJ,-74.3961,40.4688,2029.0,Open,315.0,220.1,90.0,,20788841.0,16705713.0,565990.0,0.65082528,,,7.21,6.0,1.21
